id,name,explanation,broader_concept,strand,source
7e910e5c-e7d8-4925-88c9-a4415ebd9d13,trigonometric problems in three dimensions,Using right-angled triangles and trigonometric rules to find lengths and angles in 3D figures.,spatial trigonometry,Trigonometry,8_Texts and Tests 4-Cut down.md
2829fecb-156f-49fa-a253-45f93b5c3223,"graphs of sine, cosine and tangent functions","Plotting periodic graphs of sin x, cos x, and tan x with their characteristic ranges and asymptotes.",trigonometric functions,Trigonometry,8_Texts and Tests 4-Cut down.md
248327c6-9145-42b7-b953-2451823df957,amplitude and period of trigonometric functions,Amplitude is the height from midline to peak; period is the length over which the function repeats.,trigonometric functions,Trigonometry,8_Texts and Tests 4-Cut down.md
c2620d39-0128-4cfa-86a6-d6e1fe7615fa,general solutions of trigonometric equations,Finding all solutions of trig equations by adding integer multiples of the period to principal solutions.,trigonometric equations,Trigonometry,8_Texts and Tests 4-Cut down.md
3e01d1e2-7041-46dc-89cd-817139d2d785,distance formula between two points,"Distance between points (x1,y1) and (x2,y2) is √[(x2 - x1)^2 + (y2 - y1)^2].",coordinate geometry,Geometry,8_Texts and Tests 4-Cut down.md
9bd88644-af9d-4247-960b-fc4a0c9ee14d,midpoint formula,"Midpoint of segment joining (x1,y1) and (x2,y2) is ((x1+x2)/2, (y1+y2)/2).",coordinate geometry,Geometry,8_Texts and Tests 4-Cut down.md
cdbbefe3-a341-4ca1-bb81-27dc1cad5466,slope of a line,"Slope m of line through (x1,y1) and (x2,y2) is (y2 - y1)/(x2 - x1).",coordinate geometry,Geometry,8_Texts and Tests 4-Cut down.md
def11bf8-e5a2-4eff-8176-3c2a8caec8ea,parallel lines have equal slopes,Two lines are parallel if and only if their slopes are equal.,coordinate geometry,Geometry,8_Texts and Tests 4-Cut down.md
998e0161-1572-44c8-97ed-3d07f436699e,perpendicular lines have slopes with product -1,Two lines are perpendicular if and only if the product of their slopes is -1.,coordinate geometry,Geometry,8_Texts and Tests 4-Cut down.md
92c18e13-aaa2-4a13-8450-919d27c3a66f,area of triangle using coordinates,"Area = 1/2 |x1 y2 - x2 y1| for triangle with vertices at (0,0), (x1,y1), (x2,y2).",coordinate geometry,Geometry,8_Texts and Tests 4-Cut down.md
8d83e7d4-bdfc-49c8-9f12-9e640757b17e,equation of a line from point and slope,"Equation y - y1 = m(x - x1) defines line through (x1,y1) with slope m.",coordinate geometry,Geometry,8_Texts and Tests 4-Cut down.md
cf41429f-7da0-42d5-94ca-b7bbe7ab08da,dividing a line segment internally in ratio,"Coordinates of point dividing segment AB in ratio a:b are ((b x1 + a x2)/(a+b), (b y1 + a y2)/(a+b)).",coordinate geometry,Geometry,8_Texts and Tests 4-Cut down.md
be8502e4-f031-4d16-b703-4d666be217eb,centroid of a triangle,Point where medians intersect; coordinates are average of vertices' coordinates.,triangle geometry,Geometry,8_Texts and Tests 4-Cut down.md
6017ed7c-c8f3-4d53-90b2-2fe08b2752b2,orthocentre of a triangle,Point where altitudes intersect in a triangle.,triangle geometry,Geometry,8_Texts and Tests 4-Cut down.md
b17e58c4-60f0-4051-98e4-73862ef683f4,perpendicular distance from point to line,"Distance from (x1,y1) to line ax+by+c=0 is |a x1 + b y1 + c| / sqrt(a^2 + b^2).",coordinate geometry,Geometry,8_Texts and Tests 4-Cut down.md
655a8314-57fe-496c-ab28-b49c9af14292,angle between two lines from slopes,Angle θ between lines with slopes m1 and m2 satisfies tan θ = |(m1 - m2)/(1 + m1 m2)|.,coordinate geometry,Geometry,8_Texts and Tests 4-Cut down.md
227f7e40-d07d-4f48-badc-f31b3dc3596b,average rate of change of a function,"Slope of the secant line between two points on a function, given by (f(b) - f(a)) / (b - a).",calculus,Differential Calculus,8_Texts and Tests 4-Cut down.md
fdc4c532-8d47-4202-b1d1-a418b3e767a4,limit of a function as x approaches a,The value that f(x) approaches as x gets arbitrarily close to a.,calculus,Differential Calculus,8_Texts and Tests 4-Cut down.md
600d480f-f449-4874-8b69-6bec8297d7bb,continuity of a function at a point,"A function is continuous at x=a if lim x→a f(x) = f(a), meaning no breaks or jumps at that point.",calculus,Differential Calculus,8_Texts and Tests 4-Cut down.md
ff86febb-c0ec-4601-bc5b-596b81208b34,differentiation from first principles,Finding the derivative of a function using the limit definition: lim h→0 [f(x+h) - f(x)] / h.,calculus,Differential Calculus,8_Texts and Tests 4-Cut down.md
37bb655b-b629-4418-8ebe-ee792c449dc5,power rule for differentiation,"Derivative of x^n is n x^{n-1}, for any real number n.",calculus,Differential Calculus,8_Texts and Tests 4-Cut down.md
38e5239f-e79a-489c-a08f-9098e3be37a6,sum and difference rule for differentiation,Derivative of sum/difference is sum/difference of derivatives.,calculus,Differential Calculus,8_Texts and Tests 4-Cut down.md
33f3027f-58be-4ab9-b438-618b2cb0e06d,product rule for differentiation,Derivative of product uv is u dv/dx + v du/dx.,calculus,Differential Calculus,8_Texts and Tests 4-Cut down.md
f2187e94-9ca5-4500-b11d-b5c4293d5baa,quotient rule for differentiation,Derivative of quotient u/v is (v du/dx - u dv/dx) / v^2.,calculus,Differential Calculus,8_Texts and Tests 4-Cut down.md
734b0bfb-1d1f-4014-8024-ca2001562913,chain rule for differentiation,Derivative of composite function y = f(g(x)) is dy/dx = dy/du * du/dx.,calculus,Differential Calculus,8_Texts and Tests 4-Cut down.md
ed57d6ee-bdfc-45ff-b77b-b44fe6174019,second derivative,"Derivative of the first derivative, representing the rate of change of the slope.",calculus,Differential Calculus,8_Texts and Tests 4-Cut down.md
ed860698-5e3f-40fe-b7c4-ae9d80dfc6d4,"derivatives of sine, cosine and tangent",d/dx(sin x) = cos x; d/dx(cos x) = -sin x; d/dx(tan x) = sec^2 x.,calculus,Differential Calculus,8_Texts and Tests 4-Cut down.md
f603483d-0bde-4013-851e-2dacdd0b6111,derivatives of inverse trigonometric functions,"Derivatives of arcsin(x/a), arccos(x/a), arctan(x/a) with respect to x using chain rule.",calculus,Differential Calculus,8_Texts and Tests 4-Cut down.md
c9381066-f32b-4d98-bbad-073e29e2f189,derivative of exponential function e^x,"The derivative of e^x is e^x; for e^{ax}, derivative is a e^{ax}.",calculus,Differential Calculus,8_Texts and Tests 4-Cut down.md
c30650f6-b7f5-42e7-a403-61696c11061b,derivative of logarithmic functions,"Derivative of ln x is 1/x; for ln(f(x)), derivative is f'(x)/f(x).",calculus,Differential Calculus,8_Texts and Tests 4-Cut down.md
d32b7e5c-ad07-4b0f-83d1-5a86bd9a1aa5,binomial expansion,Expanding (a+b)^n using binomial coefficients and powers of a and b.,polynomial expansions,Algebra,8_Texts and Tests 4-Cut down.md
2f066d35-0950-499d-adcc-3d421971fd05,algebraic identities,"Equations true for all values of variables, used to find unknown coefficients or factor expressions.",algebraic manipulation,Algebra,8_Texts and Tests 4-Cut down.md
d1d0be16-9797-4b02-9d77-3c0f78a6394b,factorising quadratic expressions,Expressing quadratic polynomials as product of two linear factors.,polynomial factorisation,Algebra,8_Texts and Tests 4-Cut down.md
d0b52f29-b69a-4e10-a9c6-2f326859b139,factorising sum and difference of cubes,Expressing a^3 ± b^3 as (a ± b)(a^2 ∓ ab + b^2).,polynomial factorisation,Algebra,8_Texts and Tests 4-Cut down.md
6613a7a8-2e85-40b4-8664-57779d2dff46,solving simultaneous linear equations,"Finding values of variables satisfying two or more linear equations simultaneously using substitution, elimination or graphical methods.",equations,Algebra,8_Texts and Tests 4-Cut down.md
269fe083-c917-4fc2-9987-4449eb37a8c2,solving simultaneous equations with three variables,"Reducing three equations to two by eliminating variables, then solving stepwise for all variables.",equations,Algebra,8_Texts and Tests 4-Cut down.md
d11c5345-e536-403d-89db-a0ee3ab6b3f4,derivatives of exponential function e^x,Concept referenced in relationship: derivatives of exponential function e^x,Unknown,Unknown,8_Texts and Tests 4-Cut down.md
a702794c-884c-4e2c-aef0-7707c3342729,compound angle formulae,Concept referenced in relationship: compound angle formulae,Unknown,Unknown,8_Texts and Tests 4-Cut down.md
6e387ecb-c63d-43e8-b25d-e4ad4c7aa0ee,double-angle formulae,Concept referenced in relationship: double-angle formulae,Unknown,Unknown,8_Texts and Tests 4-Cut down.md
e375a572-923a-4e8d-aa4f-596a77411ede,"sum, difference and product formulae","Concept referenced in relationship: sum, difference and product formulae",Unknown,Unknown,8_Texts and Tests 4-Cut down.md
68b711d8-06a3-41e7-bae1-ec9be2e4abf5,"equation of a circle with centre (0,0)","Concept referenced in relationship: equation of a circle with centre (0,0)",Unknown,Unknown,8_Texts and Tests 4-Cut down.md
0e223c05-bcf8-465e-bfda-20a7577948f3,"equations of a circle with centres not at (0,0)","Concept referenced in relationship: equations of a circle with centres not at (0,0)",Unknown,Unknown,8_Texts and Tests 4-Cut down.md
23419616-498e-483d-b49b-086e64c393ba,finding the equation of a circle,Concept referenced in relationship: finding the equation of a circle,Unknown,Unknown,8_Texts and Tests 4-Cut down.md
8ff43304-7720-48d8-bb91-f28b2ac8a4cd,tangents to a circle,Concept referenced in relationship: tangents to a circle,Unknown,Unknown,8_Texts and Tests 4-Cut down.md
be3b4228-302a-48ca-b4a2-edba604b1dfb,lines and circles: common chord,Concept referenced in relationship: lines and circles: common chord,Unknown,Unknown,8_Texts and Tests 4-Cut down.md
8f0a3266-8050-4ca6-8c81-7b3715bb8f6c,circles touching the x-axis or y-axis,Concept referenced in relationship: circles touching the x-axis or y-axis,Unknown,Unknown,8_Texts and Tests 4-Cut down.md
2c9e0988-3930-4e47-b44d-147aefd221d1,circles touching externally or internally,Concept referenced in relationship: circles touching externally or internally,Unknown,Unknown,8_Texts and Tests 4-Cut down.md
