id,prerequisite_id,dependent_id,prerequisite_name,dependent_name,explanation,source
6de019ff-72f0-4465-871c-d16e2ddb81be,22b188ee-7904-4e4c-a33f-5c2a816e770a,8538d3ff-1667-4ba7-b422-3d3ca058099c,solving linear equations,solving quadratic equations by factorisation,Solving quadratic equations by factorisation builds on solving linear equations.,8_Texts and Tests 4-Cut down.md
03ec2138-2db2-4b15-92f9-193c90ec353c,8538d3ff-1667-4ba7-b422-3d3ca058099c,8dc0ec8d-4bdf-4ff7-a6f9-cc8fd9c53d45,solving quadratic equations by factorisation,solving quadratic equations by quadratic formula,Quadratic formula is an alternative method to factorisation for solving quadratic equations.,8_Texts and Tests 4-Cut down.md
c7dc11c0-8b60-49ee-9739-0af482cfef1f,8538d3ff-1667-4ba7-b422-3d3ca058099c,2c3e1ce1-6dee-4251-bb9e-09e6e74189b8,solving quadratic equations by factorisation,solving quadratic equations by substitution,Solving quadratic equations by substitution requires understanding factorisation.,8_Texts and Tests 4-Cut down.md
c95ee9a8-2a06-4c63-aeff-d65f82c7acc5,8dc0ec8d-4bdf-4ff7-a6f9-cc8fd9c53d45,82400c9b-2176-4714-bce5-68e414312cc9,solving quadratic equations by quadratic formula,discriminant of a quadratic equation,Discriminant is used in the quadratic formula to determine root nature.,8_Texts and Tests 4-Cut down.md
14b51559-688d-4010-b33c-eb37c1327eda,82400c9b-2176-4714-bce5-68e414312cc9,e8c25c47-62be-4345-beb3-551f724335e9,discriminant of a quadratic equation,nature of quadratic roots: real distinct,Real distinct roots occur when discriminant > 0.,8_Texts and Tests 4-Cut down.md
73af95ee-b391-4407-8e60-9adbc707d5bb,82400c9b-2176-4714-bce5-68e414312cc9,dc717460-4515-4d32-b4ce-c0b6b401150f,discriminant of a quadratic equation,nature of quadratic roots: real equal,Real equal roots occur when discriminant = 0.,8_Texts and Tests 4-Cut down.md
81b2fb81-ea7a-4d54-ad41-6ad7ea19ebf2,82400c9b-2176-4714-bce5-68e414312cc9,a8499b20-af73-4e71-a928-145a9333dbe3,discriminant of a quadratic equation,nature of quadratic roots: imaginary,Imaginary roots occur when discriminant < 0.,8_Texts and Tests 4-Cut down.md
69f4a555-58db-4299-baa4-a36eb1e67b88,e8c25c47-62be-4345-beb3-551f724335e9,aa542bd1-2bba-4599-9eea-9e660ff17574,nature of quadratic roots: real distinct,forming quadratic equations from given roots,Forming quadratic equations from roots requires understanding root nature.,8_Texts and Tests 4-Cut down.md
5f87b451-b04f-4591-aaea-66b3f3a5b656,5ce1c9da-39c7-4a29-85a5-2e992a698d4c,05afef88-d7a6-4717-9302-68e611fd7719,completing the square for quadratic expressions,finding vertex and minimum/maximum of quadratic function,Finding vertex and extrema uses the completed square form of quadratic expressions.,8_Texts and Tests 4-Cut down.md
01568689-1d98-4625-9dd7-4e1afe175365,c5312f74-dbbf-425b-96ef-7e01a0f34026,7ee36093-1962-44b3-b35b-b50089b292fb,simplifying surds,adding and subtracting surds,Adding and subtracting surds requires simplified surds for combining like terms.,8_Texts and Tests 4-Cut down.md
dde4f147-aeac-43ed-a110-53ca091b06c7,c5312f74-dbbf-425b-96ef-7e01a0f34026,9bedac08-214b-4696-91b9-073e03fa3230,simplifying surds,multiplying surds,Multiplying surds requires understanding of simplified surds and radical multiplication.,8_Texts and Tests 4-Cut down.md
4d4a35ed-1afe-4166-8793-53990d14648e,c5312f74-dbbf-425b-96ef-7e01a0f34026,eac395af-ddf5-4b06-9df5-dcc05d05db9e,simplifying surds,rationalising the denominator,Rationalising denominators requires simplified surds to eliminate radicals in denominators.,8_Texts and Tests 4-Cut down.md
fd30ecb0-e15e-4fd1-9a1d-8ce314ff4766,c5312f74-dbbf-425b-96ef-7e01a0f34026,6abc3b3f-1f4b-4322-93e2-bee4a542ea57,simplifying surds,solving algebraic surd equations,Solving surd equations requires ability to simplify and manipulate surds.,8_Texts and Tests 4-Cut down.md
37b949a7-427b-4998-bbcc-9aa77c01662f,1e2f8ab2-e6d7-456c-9469-06f7665e1512,27a76936-833f-4215-8234-3867114abe25,factor theorem,factorising cubic polynomials using factor theorem,Factor theorem is used to find factors and roots of cubic polynomials.,8_Texts and Tests 4-Cut down.md
644428ce-e378-4346-9a01-0fa83c6a54a1,6613a7a8-2e85-40b4-8664-57779d2dff46,269fe083-c917-4fc2-9987-4449eb37a8c2,solving simultaneous linear equations,solving simultaneous equations with three variables,Solving simultaneous equations with three variables builds on solving linear systems with two variables.,8_Texts and Tests 4-Cut down.md
9b33c1d0-f0da-44c9-8ac3-157d67dd9c1b,37627cf8-283e-47f7-94f7-aade75fc264d,4a90285a-60e0-4f06-a714-eb312247798e,basic trigonometric ratios,trigonometric ratios for special angles,Special angle ratios are specific values of basic trigonometric ratios.,8_Texts and Tests 4-Cut down.md
5b1172ba-e462-4102-ad72-a3a9f29f0797,37627cf8-283e-47f7-94f7-aade75fc264d,a5340270-75a2-4b33-8a24-d4f38dd70ddb,basic trigonometric ratios,unit circle definitions of sine and cosine,Unit circle definitions extend basic ratios to all angles.,8_Texts and Tests 4-Cut down.md
7f28c293-c54e-48f5-8854-7c9cf7f26381,a5340270-75a2-4b33-8a24-d4f38dd70ddb,afb3a3f6-dd43-4d61-82a5-cb1bab8becc2,unit circle definitions of sine and cosine,signs of trigonometric functions in quadrants,Signs in quadrants depend on unit circle definitions.,8_Texts and Tests 4-Cut down.md
9d160c57-78b9-4f0d-ad00-8f6978a129d5,37627cf8-283e-47f7-94f7-aade75fc264d,3ceeba31-71cd-41e6-a523-9558c2d12a97,basic trigonometric ratios,sine rule,Sine rule relates sides and angles using basic sine ratio.,8_Texts and Tests 4-Cut down.md
123ab6e4-2ce6-47c9-9be0-d13b31dd95ae,37627cf8-283e-47f7-94f7-aade75fc264d,a842fc41-f47b-4c9f-80c9-3e0e880de606,basic trigonometric ratios,cosine rule,Cosine rule relates sides and angles using cosine ratio.,8_Texts and Tests 4-Cut down.md
e38aadbc-1eda-44b1-b142-fe99283bf855,37627cf8-283e-47f7-94f7-aade75fc264d,ec009166-0fcc-4b40-8929-4cd1db6828f1,basic trigonometric ratios,area of triangle using sine,Area formula uses sine of included angle.,8_Texts and Tests 4-Cut down.md
3cb07d73-fa10-4f37-ab7f-3e9c4db2c1ea,37627cf8-283e-47f7-94f7-aade75fc264d,2829fecb-156f-49fa-a253-45f93b5c3223,basic trigonometric ratios,"graphs of sine, cosine and tangent functions",Graphs are constructed from basic trigonometric ratios.,8_Texts and Tests 4-Cut down.md
4cb4a512-d22e-41a3-bfc4-5f6835b40c31,2829fecb-156f-49fa-a253-45f93b5c3223,248327c6-9145-42b7-b953-2451823df957,"graphs of sine, cosine and tangent functions",amplitude and period of trigonometric functions,Amplitude and period describe properties of trig function graphs.,8_Texts and Tests 4-Cut down.md
8c8fc496-4cdb-4138-8687-f212a3fca180,2829fecb-156f-49fa-a253-45f93b5c3223,c2620d39-0128-4cfa-86a6-d6e1fe7615fa,"graphs of sine, cosine and tangent functions",general solutions of trigonometric equations,General solutions use periodicity of trig function graphs.,8_Texts and Tests 4-Cut down.md
9c0fe99e-3f9f-409f-b408-46ef23be37af,3e01d1e2-7041-46dc-89cd-817139d2d785,9bd88644-af9d-4247-960b-fc4a0c9ee14d,distance formula between two points,midpoint formula,Midpoint formula uses coordinates of two points.,8_Texts and Tests 4-Cut down.md
805f5862-6840-4d63-bc60-86e2057e1d5b,3e01d1e2-7041-46dc-89cd-817139d2d785,cdbbefe3-a341-4ca1-bb81-27dc1cad5466,distance formula between two points,slope of a line,Slope is ratio of vertical to horizontal changes between two points.,8_Texts and Tests 4-Cut down.md
401ee5d9-28e9-4627-8f1b-10583b8e4675,cdbbefe3-a341-4ca1-bb81-27dc1cad5466,def11bf8-e5a2-4eff-8176-3c2a8caec8ea,slope of a line,parallel lines have equal slopes,Parallel lines share the same slope.,8_Texts and Tests 4-Cut down.md
ec042817-0351-4e4e-9e95-0f497bf7d0fe,cdbbefe3-a341-4ca1-bb81-27dc1cad5466,998e0161-1572-44c8-97ed-3d07f436699e,slope of a line,perpendicular lines have slopes with product -1,Perpendicular lines have slopes whose product is -1.,8_Texts and Tests 4-Cut down.md
925fd908-714c-4836-a601-849296ed6577,3e01d1e2-7041-46dc-89cd-817139d2d785,92c18e13-aaa2-4a13-8450-919d27c3a66f,distance formula between two points,area of triangle using coordinates,Area formula uses coordinates of triangle vertices.,8_Texts and Tests 4-Cut down.md
5414f9fc-b7c9-467f-8dd9-666c66b666db,3e01d1e2-7041-46dc-89cd-817139d2d785,cf41429f-7da0-42d5-94ca-b7bbe7ab08da,distance formula between two points,dividing a line segment internally in ratio,Coordinates of division point use coordinates of endpoints.,8_Texts and Tests 4-Cut down.md
4beace4e-b1ef-48b8-9f79-65e46792b6e0,3e01d1e2-7041-46dc-89cd-817139d2d785,be8502e4-f031-4d16-b703-4d666be217eb,distance formula between two points,centroid of a triangle,Centroid coordinates are averages of vertices' coordinates.,8_Texts and Tests 4-Cut down.md
af9d4d33-d233-4574-84d6-f2ac729611d8,3e01d1e2-7041-46dc-89cd-817139d2d785,b17e58c4-60f0-4051-98e4-73862ef683f4,distance formula between two points,perpendicular distance from point to line,Perpendicular distance formula uses point and line coordinates.,8_Texts and Tests 4-Cut down.md
69071127-13b3-40b2-8fef-b04adb255d14,cdbbefe3-a341-4ca1-bb81-27dc1cad5466,655a8314-57fe-496c-ab28-b49c9af14292,slope of a line,angle between two lines from slopes,Angle between lines is computed from their slopes.,8_Texts and Tests 4-Cut down.md
3a33c781-0fe8-43d1-badd-130cbf0a639e,227f7e40-d07d-4f48-badc-f31b3dc3596b,fdc4c532-8d47-4202-b1d1-a418b3e767a4,average rate of change of a function,limit of a function as x approaches a,"Limit formalizes the concept of approaching a value, foundational for instantaneous rate.",8_Texts and Tests 4-Cut down.md
4d14c84b-31c5-4e43-b574-8517fc20b366,fdc4c532-8d47-4202-b1d1-a418b3e767a4,ff86febb-c0ec-4601-bc5b-596b81208b34,limit of a function as x approaches a,differentiation from first principles,Differentiation from first principles uses limits to define the derivative.,8_Texts and Tests 4-Cut down.md
19cd3ebe-9854-4f7a-8525-ee6166709eaa,ff86febb-c0ec-4601-bc5b-596b81208b34,37bb655b-b629-4418-8ebe-ee792c449dc5,differentiation from first principles,power rule for differentiation,Power rule is derived from first principles and simplifies differentiation of powers.,8_Texts and Tests 4-Cut down.md
42dc19ca-05e0-45b3-a790-f052b1d09b44,37bb655b-b629-4418-8ebe-ee792c449dc5,38e5239f-e79a-489c-a08f-9098e3be37a6,power rule for differentiation,sum and difference rule for differentiation,Sum and difference rules apply power rule term-wise.,8_Texts and Tests 4-Cut down.md
42bd08f2-4e8a-4342-a524-b538864e93bb,38e5239f-e79a-489c-a08f-9098e3be37a6,33f3027f-58be-4ab9-b438-618b2cb0e06d,sum and difference rule for differentiation,product rule for differentiation,Product rule extends differentiation to products of functions.,8_Texts and Tests 4-Cut down.md
