id,prerequisite_id,dependent_id,prerequisite_name,dependent_name,explanation,source
110115bc-d4f4-433f-ae03-9d523d0f8391,d7536fca-2b50-4221-bb50-f4899a6ff761,fe3c47a0-a628-40cd-a0fe-664539c289cc,Pythagorean trigonometric identity,Cosine rule for triangles,The cosine rule relates sides and cosine of an angle; understanding cosine and sine functions and their fundamental identity is necessary before applying the cosine rule.,7_Leaving Cert Maths-Trig_Formulae.pdf
de2550e8-2168-4a90-be01-6231da77074b,5ea034a5-e238-4452-bdac-c5d1346711a1,fe3c47a0-a628-40cd-a0fe-664539c289cc,Sine rule for triangles,Cosine rule for triangles,"The sine rule is generally introduced before the cosine rule in triangle trigonometry as it is simpler; the text lists sine formula before cosine formula, implying prerequisite status.",7_Leaving Cert Maths-Trig_Formulae.pdf
5614270b-68ba-4cda-b086-3e57c7e07eeb,a7bc2e16-fc83-4e98-8ff7-99d1ab9f00b3,44e3d3ab-2ae0-4889-b7e5-c82cf42bf6b2,drawing a circle of given radius,using compass for geometric constructions,"Drawing a circle of given radius requires understanding how to use a compass, which is fundamental for geometric constructions.",4_Curriculum csvs - Geometry&Trig.csv
b57641f0-7a50-4a47-b4df-78f952d0f1da,44e3d3ab-2ae0-4889-b7e5-c82cf42bf6b2,e36b39c7-fac5-4b9c-997d-7e5c1347252c,using compass for geometric constructions,using straight edge for geometric constructions,Using a compass is a fundamental skill that complements the use of a straight edge for constructions; both are basic instruments needed for precise geometric drawings.,4_Curriculum csvs - Geometry&Trig.csv
68d56b2d-769f-4942-b903-930e6be4ed38,e36b39c7-fac5-4b9c-997d-7e5c1347252c,aa3e0438-8d61-44dc-9c14-9f691b8572d2,using straight edge for geometric constructions,using ruler for geometric constructions,"Using a straight edge is a foundational skill that supports the use of a ruler, which is a more precise tool for measuring and drawing straight lines.",4_Curriculum csvs - Geometry&Trig.csv
3b2ea84d-1580-4bb3-b947-85a2ab2a7024,10a23d47-5af7-4d3a-9da5-3ea5affd8efe,ed09b96d-bfb8-4db8-9d32-1f995447fbe5,using protractor for angle measurement,using set square for perpendicular and parallel lines,Measuring angles with a protractor is a prerequisite to understanding and using set squares to draw perpendicular and parallel lines accurately.,4_Curriculum csvs - Geometry&Trig.csv
3ef8e34d-d5c1-48f0-a25b-49c21a97cb04,573bf5a8-2f54-43dd-b739-ce61344f73fe,f225f9c7-4643-4349-81d6-bb473fbbdf4f,applying theorem of Pythagoras in 2D,using trigonometric ratios to solve right-angled triangles,"Understanding and applying the Pythagorean theorem is necessary before using trigonometric ratios to solve right-angled triangles, as it provides foundational knowledge of side relationships.",4_Curriculum csvs - Geometry&Trig.csv
b1b6744c-4d68-480c-b55a-7e5ccbe660a9,f225f9c7-4643-4349-81d6-bb473fbbdf4f,65dbeaec-5af3-40db-87c2-32b8cf24da95,using trigonometric ratios to solve right-angled triangles,using sine rule to solve triangles,"Mastery of trigonometric ratios in right-angled triangles is essential before progressing to the sine rule, which applies to any triangle and builds on these ratios.",4_Curriculum csvs - Geometry&Trig.csv
2e30a9c0-42ec-4681-b06d-ae6065237d76,f225f9c7-4643-4349-81d6-bb473fbbdf4f,d0788d64-66e7-4e52-bf1b-56e602e71052,using trigonometric ratios to solve right-angled triangles,using cosine rule to solve triangles,"Understanding trigonometric ratios is required before learning the cosine rule, which generalizes triangle solving beyond right-angled cases.",4_Curriculum csvs - Geometry&Trig.csv
041cdddf-ddb1-40fd-9892-bcdb6b9d271c,9eb1be31-5763-4227-a949-1deaa5f4a75f,d00dc713-4b50-4147-b120-f587a3be587a,defining sine and cosine for all angle values,defining tangent function,"Tangent is defined as the ratio of sine to cosine; therefore, sine and cosine must be defined for all angles before tangent can be properly defined.",4_Curriculum csvs - Geometry&Trig.csv
0fae245e-5c99-4b94-a9b5-0c9fcb0e70de,43532f12-4cdb-4c99-841a-cee95158192c,c95c2dec-3a0c-4b7f-93d3-16d12c1349d7,using radian measure of angles,calculating area of a sector of a circle,"Calculating the area of a sector requires understanding radian measure, as the formula involves the angle in radians.",4_Curriculum csvs - Geometry&Trig.csv
22e7e4a3-a7ca-4c01-b587-61893fef093e,43532f12-4cdb-4c99-841a-cee95158192c,1472aa30-1e22-444f-b443-3a55044cceeb,using radian measure of angles,calculating length of an arc,"The arc length formula uses the angle in radians; thus, understanding radian measure is necessary before calculating arc lengths.",4_Curriculum csvs - Geometry&Trig.csv
3f0ac851-0c5d-48ef-96d3-1e893a1aaafd,b3ce443d-4899-4145-baa1-1f2062f6632c,573bf5a8-2f54-43dd-b739-ce61344f73fe,Pythagorean theorem application in right-angled triangles,applying theorem of Pythagoras in 2D,Applying the Pythagorean theorem in two dimensions builds directly on the general Pythagorean theorem concept.,4_Curriculum csvs - Geometry&Trig.csv
a32b8330-266d-489e-a1e8-2f6cd62f1acc,f225f9c7-4643-4349-81d6-bb473fbbdf4f,046d1bc1-915a-405b-beff-d8c5968d2f38,using trigonometric ratios to solve right-angled triangles,using trigonometric ratios to solve angle problems,Solving angle problems with trigonometric ratios requires prior understanding of how to use these ratios to solve for sides in right-angled triangles.,4_Curriculum csvs - Geometry&Trig.csv
29249221-49e1-4081-91b2-961c60d9bab5,f225f9c7-4643-4349-81d6-bb473fbbdf4f,ababf4e1-ae03-4e7f-975d-96cee2178094,using trigonometric ratios to solve right-angled triangles,calculating area of a triangle using trigonometry,Calculating the area of a triangle using trigonometry depends on understanding trigonometric ratios in triangles.,4_Curriculum csvs - Geometry&Trig.csv
4e80434f-876c-41e7-b0cc-3432956b69bc,65dbeaec-5af3-40db-87c2-32b8cf24da95,6b0919a4-bd63-4d09-a81e-b55b5da1eb8a,using sine rule to solve triangles,solving problems using sine rule,Solving problems with the sine rule requires prior knowledge of the sine rule formula and its application.,4_Curriculum csvs - Geometry&Trig.csv
8c274c60-8ee7-4f0b-b41e-a6003c9a553d,d0788d64-66e7-4e52-bf1b-56e602e71052,5420a5af-3f35-4684-9b04-f971623410b3,using cosine rule to solve triangles,solving problems using cosine rule,Solving problems using the cosine rule depends on understanding the cosine rule formula and how to apply it.,4_Curriculum csvs - Geometry&Trig.csv
a69e802c-22e5-4d47-81d8-7634a0e0f758,9eb1be31-5763-4227-a949-1deaa5f4a75f,6b40df2b-7b04-4b76-933c-4f555f8cb593,defining sine and cosine for all angle values,solving trigonometric equations such as sin nθ = 0,Solving trigonometric equations requires understanding sine and cosine functions defined for all angle values.,4_Curriculum csvs - Geometry&Trig.csv
8d9f46fc-ad21-499b-9518-a1c805127187,9eb1be31-5763-4227-a949-1deaa5f4a75f,070ed7fd-3acf-4977-bb37-b5ca19e0944d,defining sine and cosine for all angle values,solving trigonometric equations such as cos nθ = 1/2,Solving cosine-based equations requires the definition of cosine for all angles.,4_Curriculum csvs - Geometry&Trig.csv
ef3172a4-c686-4722-869f-ce9df77af18e,18cbada3-1cba-41a0-b0c5-f377cb11eb58,903d4878-32e5-43b4-a5f7-1e3d849c3ee5,using slope to determine parallel lines,showing lines are parallel using slopes,Showing lines are parallel using slopes builds on the concept of using slope to determine parallelism.,4_Curriculum csvs - Geometry&Trig.csv
c93ac04b-4157-4431-84dc-c372f5d9f0f2,a0002ce9-515b-4168-83fa-0283c1fb5b7e,0d0d9828-aca2-4dae-b08c-c8264cb37593,using slope to determine perpendicular lines,showing lines are perpendicular using slopes,Showing lines are perpendicular using slopes depends on understanding how slopes determine perpendicularity.,4_Curriculum csvs - Geometry&Trig.csv
a494a5eb-c03d-4a47-9e70-11ecdcd28c84,03cf1742-148e-4768-93e5-8a64e87048f2,2536c003-bd52-4725-9c55-78a37210e79b,co-ordinating the plane,representing linear relationships graphically,Co-ordinating the plane is necessary before representing linear relationships graphically on the Cartesian plane.,4_Curriculum csvs - Geometry&Trig.csv
f624ed22-e96d-413c-99f9-b74edee915cb,2536c003-bd52-4725-9c55-78a37210e79b,d2981042-6bc9-452a-b6f1-d2179c50107b,representing linear relationships graphically,calculating slope of a line,Calculating the slope of a line requires prior ability to represent linear relationships graphically.,4_Curriculum csvs - Geometry&Trig.csv
4bfe7145-8afa-4691-9507-ab8f2d4c08d4,d2981042-6bc9-452a-b6f1-d2179c50107b,22b15914-0191-43ee-ab23-62b7ffc9eed4,calculating slope of a line,finding point of intersection of two lines,Finding the point of intersection of two lines involves understanding slopes to solve the system of equations.,4_Curriculum csvs - Geometry&Trig.csv
b9d3756b-5390-4ac3-826f-ab197a1bb917,22b15914-0191-43ee-ab23-62b7ffc9eed4,a131ed6b-5d34-49f1-a908-7be131029e28,finding point of intersection of two lines,solving problems involving lines and circles,Solving problems involving lines and circles often requires finding points of intersection between lines and circles.,4_Curriculum csvs - Geometry&Trig.csv
090ca5ef-4ff2-42ec-bb9b-84ea325af6bd,146b30e5-e568-4fbd-8d38-39cd6f1de4d0,5332e880-a43e-4ad5-8e57-82c6b9c998df,Natural numbers (N),Integers (Z),Understanding natural numbers is foundational before extending to integers which include zero and negative numbers.,1_Curriculum csvs - Number.csv
1fb84baa-083a-48f9-b1a1-194f2e881b35,5332e880-a43e-4ad5-8e57-82c6b9c998df,50bd9ae4-8b98-495e-acd8-9b022bbfa437,Integers (Z),Rational numbers (Q),Rational numbers extend integers to include fractions and decimals; thus integers must be understood first.,1_Curriculum csvs - Number.csv
91ed913a-01f9-4c0e-87ec-54969f800f5d,50bd9ae4-8b98-495e-acd8-9b022bbfa437,19be29dd-860e-4197-b992-75cb958aac86,Rational numbers (Q),Real numbers (R),"Real numbers include rational and irrational numbers, so understanding rational numbers is necessary before real numbers.",1_Curriculum csvs - Number.csv
44782819-7177-4952-acbd-c380f0f030aa,19be29dd-860e-4197-b992-75cb958aac86,845019b4-038b-4446-8055-e4807a108d77,Real numbers (R),Complex numbers (C) in rectangular form,Complex numbers extend real numbers by including imaginary parts; thus real numbers must be understood first.,1_Curriculum csvs - Number.csv
0c5ed418-9e2e-4633-911f-f9740892549d,6357f700-cc5c-4de5-b36c-6d4ee986c553,89188997-b6b8-48cd-a698-1fa2f2331f3c,Properties of arithmetic operations: commutative law,Properties of arithmetic operations: associative law,Understanding the commutative property of operations typically precedes the associative property as both describe fundamental arithmetic properties.,1_Curriculum csvs - Number.csv
7d505803-3986-48f1-a762-1ac18b9cfc6d,89188997-b6b8-48cd-a698-1fa2f2331f3c,ce2084a1-1d49-4e1a-bb04-a9491a0e7bc8,Properties of arithmetic operations: associative law,Properties of arithmetic operations: distributive law,"The distributive law builds on understanding addition and multiplication properties, including associativity.",1_Curriculum csvs - Number.csv
917c4471-6524-4462-a2b6-cedc03f15790,0946205b-f907-4b8d-8afe-9fb71b1a3c09,403fee21-6d48-4e2e-93e1-938c69b7d5fd,Number line representation of natural numbers,Number line representation of integers,Extending the number line from natural numbers to integers requires understanding the initial concept of number line representation.,1_Curriculum csvs - Number.csv
463c6364-6736-4993-bdfc-13799c5c43c3,403fee21-6d48-4e2e-93e1-938c69b7d5fd,e076e628-9f7a-43de-97bf-9769eb4e0a62,Number line representation of integers,Number line representation of rational numbers,"Rational numbers require a more detailed number line including fractions and decimals, building on integer number line understanding.",1_Curriculum csvs - Number.csv
8d19e67f-1885-4f08-8eea-e214b63471ae,7a51149c-e184-43be-978b-81141ba86d95,de33de2d-9f9d-42fb-93d2-1e40e1d1eebd,calculating square roots,Geometric construction of √2 and √3,Understanding square roots conceptually is necessary before constructing specific irrational roots geometrically.,1_Curriculum csvs - Number.csv
d585d7ae-cb47-47d8-b387-f085eb0bdd6a,de33de2d-9f9d-42fb-93d2-1e40e1d1eebd,04d9b512-c448-4c47-be81-3402d2e97cd1,Geometric construction of √2 and √3,Proof that √2 is irrational,Constructing √2 geometrically supports the understanding needed to prove its irrationality.,1_Curriculum csvs - Number.csv
87bb120a-a8fa-4cca-88d1-7d05c9ed856f,267bd6ad-9ccd-4fb1-937d-46f77be7f3ce,4dea2075-254c-4f92-8e75-b41d65d74de6,Addition of natural numbers,Addition of integers including negative numbers,Basic addition with natural numbers is foundational before extending addition to integers including negatives.,1_Curriculum csvs - Number.csv
c4b0eed6-0341-42ef-bdd4-ea46f457f569,4dea2075-254c-4f92-8e75-b41d65d74de6,a17007fa-876a-4213-b308-02c0e04aae2e,Addition of integers including negative numbers,addition of rational numbers,Extending addition from integers to rational numbers requires understanding integer addition first.,1_Curriculum csvs - Number.csv
f121f4ee-b83d-4611-8603-97f536f5507d,f3641bc7-db75-404f-b073-8360bf8a5088,2457241a-4c07-4c09-9cd3-20719e0751be,Multiplication of natural numbers,Multiplication of integers including negative numbers,Multiplication with natural numbers is a prerequisite before understanding multiplication involving negative integers.,1_Curriculum csvs - Number.csv
0a85e6e8-6262-4cbc-83be-bbe92a91cfbf,2457241a-4c07-4c09-9cd3-20719e0751be,a134c591-5e64-471b-aa49-cac73453b4ab,Multiplication of integers including negative numbers,multiplication of rational numbers,Multiplication of rational numbers builds upon multiplication of integers including negatives.,1_Curriculum csvs - Number.csv
24669dd2-00f1-44bc-99e2-e07711562969,7055e069-51d4-4a14-afd7-6fdd52504c2e,068828b0-678d-4de7-b4d9-84c1262f2c2e,Order of operations including brackets,solving problems using index laws,Correct application of order of operations is necessary before manipulating expressions with indices.,1_Curriculum csvs - Number.csv
2fbfeb0c-9e75-4a90-a537-10f988843f66,068828b0-678d-4de7-b4d9-84c1262f2c2e,7fa1675e-8df3-4171-ad86-4c16854d11fe,solving problems using index laws,rules of logarithms,"Understanding index laws is essential before learning logarithm rules, which are related inverse operations.",1_Curriculum csvs - Number.csv
25daecc9-6ca3-453f-bfce-1999800c8246,7a51149c-e184-43be-978b-81141ba86d95,068828b0-678d-4de7-b4d9-84c1262f2c2e,calculating square roots,solving problems using index laws,Basic understanding of powers and roots is required before applying formal index laws.,1_Curriculum csvs - Number.csv
aa29fec0-4564-4459-83b7-45ac0f674fea,f225f9c7-4643-4349-81d6-bb473fbbdf4f,65dbeaec-5af3-40db-87c2-32b8cf24da95,using trigonometric ratios to solve right-angled triangles,using sine rule to solve triangles,Understanding basic trigonometric ratios in right-angled triangles is necessary before applying the sine rule in any triangle.,1_Curriculum csvs - Number.csv
caea77a9-5272-44af-b55b-c93f2ed65731,f225f9c7-4643-4349-81d6-bb473fbbdf4f,d0788d64-66e7-4e52-bf1b-56e602e71052,using trigonometric ratios to solve right-angled triangles,using cosine rule to solve triangles,Basic trigonometric ratios underpin the understanding needed to apply the cosine rule to any triangle.,1_Curriculum csvs - Number.csv
ff2cec15-f1f9-4fb3-bb66-7b84f5e8f97a,5a6959f5-0117-4b7c-95a6-89e17c801b38,5ea034a5-e238-4452-bdac-c5d1346711a1,basic trigonometric ratios,Sine rule for triangles,"The sine rule relates sides and angles in any triangle using sine ratios, which requires understanding of basic trigonometric ratios.",8_Texts and Tests 4-Cut down.md
6a410c95-0789-4d73-b16c-26874f9624b0,5a6959f5-0117-4b7c-95a6-89e17c801b38,fe3c47a0-a628-40cd-a0fe-664539c289cc,basic trigonometric ratios,Cosine rule for triangles,"The cosine rule relates sides and angles in any triangle using cosine ratios, which requires understanding of basic trigonometric ratios.",8_Texts and Tests 4-Cut down.md
22659e81-4584-4f42-9fc7-6ce65bbf6602,5ea034a5-e238-4452-bdac-c5d1346711a1,6b0919a4-bd63-4d09-a81e-b55b5da1eb8a,Sine rule for triangles,solving problems using sine rule,Applying the sine rule to solve triangles requires prior understanding of the sine rule formula.,8_Texts and Tests 4-Cut down.md
bddc4ae7-6581-40cf-8c1d-34a52543fe2b,fe3c47a0-a628-40cd-a0fe-664539c289cc,5420a5af-3f35-4684-9b04-f971623410b3,Cosine rule for triangles,solving problems using cosine rule,Applying the cosine rule to solve triangles requires prior understanding of the cosine rule formula.,8_Texts and Tests 4-Cut down.md
83a6da30-5e64-4966-a66f-13ce1163b0b7,5ea034a5-e238-4452-bdac-c5d1346711a1,099a6e4b-1a9a-4ec0-952e-0e9c6ad5df02,Sine rule for triangles,ambiguous case of sine rule,"The ambiguous case arises when applying the sine rule with two sides and a non-included angle, so understanding the sine rule is prerequisite.",8_Texts and Tests 4-Cut down.md
6cb7209d-e726-403f-a895-893c01d1d90b,b3ce443d-4899-4145-baa1-1f2062f6632c,f225f9c7-4643-4349-81d6-bb473fbbdf4f,Pythagorean theorem application in right-angled triangles,using trigonometric ratios to solve right-angled triangles,Solving right-angled triangles with trigonometric ratios builds on the Pythagorean theorem for side relationships.,8_Texts and Tests 4-Cut down.md
0f1e2b49-66c9-4d94-b948-41ed9e48ecda,f225f9c7-4643-4349-81d6-bb473fbbdf4f,65dbeaec-5af3-40db-87c2-32b8cf24da95,using trigonometric ratios to solve right-angled triangles,using sine rule to solve triangles,Understanding trigonometric ratios in right-angled triangles is foundational before extending to sine rule for any triangle.,8_Texts and Tests 4-Cut down.md
197f6e42-46ff-4590-9c34-de7e68681e8f,65dbeaec-5af3-40db-87c2-32b8cf24da95,9df521f4-8272-4159-aad9-03aad8d2c822,using sine rule to solve triangles,Sine Rule,The sine rule for any triangle is the general formula applied when solving triangles using the sine rule.,8_Texts and Tests 4-Cut down.md
5fb89ba4-23ea-448b-8e8b-2c3c604c7a64,d0788d64-66e7-4e52-bf1b-56e602e71052,9df521f4-8272-4159-aad9-03aad8d2c822,using cosine rule to solve triangles,Sine Rule,The cosine rule for any triangle is the general formula applied when solving triangles using the cosine rule.,8_Texts and Tests 4-Cut down.md
c17fd81a-af51-43dd-807b-ad70d09129f8,ed4ea6ba-12bf-47c5-87c6-8e4c6bcf8fde,f2dd8fc1-eb61-45ca-a656-8f525f59e7e5,radian measure,arc length formula,"Length of an arc is calculated using the radius and the angle in radians, so understanding radian measure is prerequisite.",8_Texts and Tests 4-Cut down.md
fe344269-ca0e-46dd-8e68-ed87ac27e8d1,ed4ea6ba-12bf-47c5-87c6-8e4c6bcf8fde,a138e74e-9879-4631-962b-1b9e4c8fad9f,radian measure,area of sector formula,"Area of a sector depends on the radius and the central angle in radians, so radian measure is prerequisite.",8_Texts and Tests 4-Cut down.md
c775623b-a73c-41e5-8f10-25e020f72213,c5f6669a-5b45-4124-b10c-676888eb5d14,c25f9d27-ad7c-48ec-9a29-2de28d770ee5,Definition of sine and cosine for all angle values,"graphing sine, cosine, and tangent functions",Graphing these functions requires understanding their definitions for all angle values.,8_Texts and Tests 4-Cut down.md
cf718c65-f46d-47de-900d-d58944c72fcb,c25f9d27-ad7c-48ec-9a29-2de28d770ee5,1dc94522-62fa-49ea-acf6-7e3eddd97371,"graphing sine, cosine, and tangent functions",general solution of trigonometric equations,Finding general solutions involves understanding the periodic nature and graphs of trig functions.,8_Texts and Tests 4-Cut down.md
7c13ab5c-82e3-4473-a9ee-a50fcb10de7b,15c2334f-bb71-4881-9ced-8f0055c46765,9a8ec697-9fcf-4b3b-993b-3e9087f9fbef,sum and difference formulae for sine,compound angle formula for cosine,Compound angle formulae are special cases of sum and difference formulae where the angles are equal.,8_Texts and Tests 4-Cut down.md
c435ec01-45b8-42f9-b6a3-2b6a1f6babe5,d7536fca-2b50-4221-bb50-f4899a6ff761,15c2334f-bb71-4881-9ced-8f0055c46765,Pythagorean trigonometric identity,sum and difference formulae for sine,Sum and difference formulae derivations rely on the Pythagorean identity and unit circle properties.,8_Texts and Tests 4-Cut down.md
cdc4c758-ba56-485a-996b-40958f7c68f2,15c2334f-bb71-4881-9ced-8f0055c46765,cea0023e-cc29-46e5-8899-59ac3a9207f5,sum and difference formulae for sine,Double angle formula for cosine,Double angle formulae are derived by setting the two angles equal in sum and difference formulae.,8_Texts and Tests 4-Cut down.md
c98e4e4d-45b7-4049-b82b-25594cc559a7,cea0023e-cc29-46e5-8899-59ac3a9207f5,24b67b87-9f2a-432d-a3ce-6ea0cb114d27,Double angle formula for cosine,Half-angle formulas,Half-angle formulae are derived from double angle formulae by algebraic manipulation.,8_Texts and Tests 4-Cut down.md
7eabc825-779d-4f9d-95b1-4502cabb76dc,44548508-334d-4112-ab59-74812e5b5ca9,668348bd-87ad-41a0-8c8e-b850f7a75bfe,algebraic expressions,solving quadratic equations by factorisation,Factorisation techniques require understanding algebraic expressions and equations.,8_Texts and Tests 4-Cut down.md
